menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
31255,0,7,33,40,0,2,38,0,40,0,40,0,0,21,18,1
31256,13,12,15,36,4,7,33,5,35,0,24,16,0,2,38,0
31257,15,12,13,38,2,10,30,7,32,0,1,39,0,2,32,6
31258,13,8,2,23,0,1,22,0,21,7,16,0,18,4,1,0
31259,16,14,0,30,0,20,10,10,20,0,9,21,17,13,0,0
31260,40,0,0,40,0,19,21,0,40,0,0,40,17,23,0,0
31262,22,17,1,40,0,11,29,7,33,0,25,15,6,33,1,0
31263,24,16,0,40,0,1,39,1,39,0,2,38,0,28,12,0
31268,19,11,3,33,0,14,19,1,28,4,28,1,25,8,0,0
31269,5,14,21,31,9,1,39,0,39,1,39,0,0,32,8,0
31271,19,0,21,40,0,2,38,0,40,0,16,24,34,6,0,0
31272,6,1,33,40,0,0,40,0,40,0,30,10,34,6,0,0
31273,10,1,29,40,0,0,40,0,40,0,29,11,0,37,3,0
31274,32,8,0,40,0,36,4,6,34,0,1,39,0,1,39,0
31275,28,1,11,40,0,14,26,13,27,0,37,3,4,30,6,0
31276,8,28,4,40,0,0,40,0,36,4,36,0,9,30,1,0
31277,39,1,0,40,0,40,0,0,31,28,12,0,20,20,0,0
31278,0,0,40,40,0,0,40,0,40,0,40,0,0,40,0,0
31284,22,1,0,23,0,9,14,0,22,0,5,18,0,8,15,0
31293,23,1,1,25,0,23,2,0,25,0,17,8,0,22,3,0
31359,25,6,0,31,0,31,0,28,2,0,0,31,0,30,1,0
31468,36,0,0,36,0,36,0,36,0,0,35,1,29,7,0,0
31522,37,2,1,40,0,31,9,2,38,0,10,30,0,39,1,0
31659,34,5,0,37,2,27,12,11,28,0,1,38,12,27,0,0
31733,40,0,0,40,0,40,0,40,0,0,0,40,0,1,39,0
31735,37,1,0,38,0,15,23,16,22,0,0,38,0,2,36,0
31736,38,1,0,39,0,16,23,9,30,0,0,38,0,0,9,30
31738,32,1,0,33,0,25,8,22,10,1,12,20,0,5,28,0
31739,33,0,1,34,0,29,5,24,9,0,13,21,0,3,31,0
31869,35,4,0,39,0,28,11,2,37,1,1,37,1,38,0,0
31884,37,3,0,40,0,3,37,3,36,0,38,2,3,36,1,0
31885,37,3,0,40,0,6,34,0,40,0,38,2,0,40,0,0
31886,32,0,8,40,0,16,24,1,37,1,37,2,4,36,0,0
31888,37,0,3,40,0,28,12,5,35,0,0,40,0,35,5,0
31889,14,16,3,33,0,3,30,6,27,0,17,16,1,31,1,0
31890,25,2,6,33,0,1,32,1,31,0,11,22,1,29,3,0
31891,26,5,5,36,0,10,26,4,31,0,13,23,0,32,4,0
31892,32,0,1,33,0,31,2,4,28,0,2,30,1,20,10,2
31893,30,0,4,34,0,25,9,21,13,0,3,31,0,9,24,1
31894,31,1,1,33,0,28,5,26,7,0,1,32,6,27,0,0
31895,35,0,0,35,0,30,5,16,19,0,0,35,23,12,0,0
31896,35,3,0,38,0,29,9,29,9,0,0,38,7,31,0,0
31897,39,1,0,40,0,7,33,9,31,0,0,40,10,30,0,0
31898,31,1,2,34,0,12,22,11,22,0,13,21,0,34,0,0
31899,34,0,0,34,0,16,18,13,21,0,12,22,1,33,0,0
31900,25,0,15,40,0,15,25,8,32,0,22,18,3,2,18,17
31902,28,0,0,28,0,28,0,22,6,0,0,28,0,0,28,0
31903,25,0,0,25,0,25,0,3,22,0,5,20,0,15,10,0
31904,25,3,0,28,0,22,6,20,7,0,2,26,1,0,27,0
31905,33,1,0,34,0,28,6,29,5,0,6,28,0,0,34,0
31906,0,10,15,25,0,1,24,0,0,19,6,0,5,20,0,0
31907,6,20,0,26,0,14,12,0,25,2,21,3,0,23,3,0
31908,38,0,2,40,0,1,39,12,24,0,0,38,0,2,34,4
31909,18,12,2,32,0,23,9,1,26,7,14,9,7,25,0,0
31910,31,4,1,35,1,29,7,1,35,0,9,27,0,36,0,0
31913,25,0,0,25,0,25,0,0,25,0,0,25,0,19,6,0
31914,25,0,0,25,0,25,0,1,24,0,5,20,0,18,7,0
31915,21,0,8,29,0,1,28,0,28,0,1,28,0,18,11,0
31916,23,0,2,25,0,3,22,0,24,0,0,25,0,0,25,0
31917,34,3,0,37,0,7,30,22,15,0,7,30,0,8,29,0
31918,35,0,0,35,0,0,35,22,13,0,12,23,0,17,18,0
31919,31,0,7,38,0,37,1,0,38,0,1,36,0,1,37,0
31920,34,0,0,34,0,34,0,11,20,0,20,14,4,26,4,0
31921,32,0,0,32,0,32,0,21,11,0,9,23,0,28,4,0
31923,30,7,3,40,0,34,6,14,26,0,7,33,10,0,30,0
31925,29,0,0,29,0,26,3,25,4,0,26,3,0,19,10,0
31926,19,13,8,37,3,9,31,17,23,0,0,40,0,20,20,0
31927,20,1,17,38,0,1,37,3,35,0,16,22,0,34,4,0
31928,27,0,0,27,0,24,3,24,3,0,19,8,0,6,21,0
31929,26,1,1,28,0,15,13,17,11,0,21,7,1,3,22,2
31930,31,2,0,33,0,12,21,10,23,0,0,30,1,3,19,10
31931,27,0,6,33,0,0,33,0,30,0,4,28,0,14,18,1
31932,1,0,32,33,0,0,33,0,33,0,0,33,2,11,20,0
31933,0,2,31,33,0,0,33,0,33,0,2,31,0,8,25,0
31934,30,2,1,33,0,30,3,31,2,0,13,20,0,1,18,14
31935,14,8,11,33,0,0,33,0,29,16,16,1,2,29,2,0
31936,32,0,0,32,0,32,0,26,6,0,0,32,13,13,6,0
31937,32,1,0,33,0,32,1,27,5,0,2,31,0,12,21,0
31938,26,4,3,33,0,0,33,13,20,0,2,31,0,29,4,0
31939,7,17,10,34,0,0,34,0,31,0,1,33,2,2,30,0
31940,0,27,3,30,0,1,29,0,30,0,30,0,0,30,0,0
31941,0,27,4,31,0,1,30,0,31,0,31,0,0,31,0,0
31942,1,14,18,33,0,2,31,10,23,0,16,16,21,12,0,0
31943,22,5,4,31,0,24,7,24,7,0,4,27,2,8,17,4
31944,27,0,4,31,0,15,16,16,15,0,28,3,0,3,11,17
31945,0,1,34,35,0,4,31,0,34,0,27,7,8,27,0,0
31946,3,0,32,35,0,2,33,0,34,5,29,0,17,18,0,0
31947,33,1,0,34,0,30,4,11,21,1,31,2,0,6,28,0
31948,33,0,0,33,0,31,2,29,4,0,16,17,0,0,6,27
31949,31,0,1,32,0,32,0,25,7,0,0,18,0,1,31,0
31950,30,1,1,32,0,31,1,3,29,0,13,3,0,28,4,0
31951,19,2,1,22,0,10,12,19,3,0,18,4,0,22,0,0
31952,20,0,1,21,0,21,0,20,1,0,0,21,0,5,16,0
31953,31,1,0,32,0,18,14,19,13,0,28,4,0,32,0,0
31954,21,8,3,32,0,4,28,1,30,0,32,0,0,32,0,0
31955,33,0,0,33,0,30,3,22,11,0,12,21,0,1,11,21
31956,33,0,0,33,0,30,3,26,7,0,10,23,0,0,8,25
31957,26,2,2,29,1,18,12,9,21,0,7,23,0,1,29,0
31958,18,21,1,40,0,15,25,2,37,5,26,9,1,10,29,0
31959,28,9,2,39,0,14,25,4,32,2,37,0,25,12,2,0
31960,30,8,1,39,0,16,23,1,28,11,23,5,28,11,0,0
31962,9,8,5,22,0,11,11,0,21,2,11,4,13,7,2,0
31963,39,1,0,40,0,31,9,30,10,0,0,40,0,0,40,0
31964,37,2,1,40,0,30,10,13,26,0,0,40,13,26,1,0
32535,40,0,0,40,0,40,0,35,5,0,0,40,1,31,8,0
32956,40,0,0,40,0,40,0,38,2,0,1,39,0,37,3,0
32957,30,1,0,31,0,31,0,23,8,0,28,2,1,23,5,2
32958,1,35,0,36,0,4,32,0,35,0,0,36,1,30,5,0
33617,26,1,13,40,0,10,30,6,34,0,27,13,0,1,32,7
33618,40,0,0,40,0,37,3,18,22,1,24,15,15,21,3,1
33620,25,4,0,29,0,29,0,24,5,0,20,9,0,12,17,0
33621,1,12,21,33,1,0,34,1,33,0,32,2,17,17,0,0
33622,29,3,1,33,0,18,15,18,15,0,21,12,0,0,7,26
33623,28,2,3,33,0,20,13,6,21,3,23,7,13,17,2,1
33637,27,1,2,30,0,7,23,1,29,0,12,18,0,12,18,0
34104,36,4,0,40,0,39,1,9,31,0,2,38,0,9,31,0
34195,15,10,4,29,0,14,15,11,18,0,4,25,0,15,14,0
34561,0,20,13,33,0,1,32,0,32,0,7,26,0,33,0,0
34630,17,5,7,29,0,9,20,10,19,0,4,25,0,24,5,0
34748,26,0,0,26,0,26,0,23,3,0,0,26,0,21,5,0
35279,28,1,0,29,0,16,13,23,6,0,12,17,26,3,0,0
35377,30,2,8,40,0,2,38,1,39,0,37,3,36,4,0,0
35398,37,1,2,40,0,4,36,1,39,0,38,1,22,16,2,0
35443,39,0,1,40,0,0,40,6,34,0,1,25,13,27,0,0
35470,39,1,0,40,0,38,2,12,28,0,1,39,11,29,0,0
35511,0,30,0,29,1,0,30,16,14,1,24,5,0,30,0,0
35519,15,5,13,33,0,33,0,0,32,0,0,33,18,15,0,0
35526,24,7,9,40,0,1,39,0,39,0,1,39,38,2,0,0
35564,5,3,32,30,10,0,40,0,40,0,33,7,0,36,4,0
35565,1,33,6,25,15,2,38,0,40,0,4,36,1,34,5,0
35566,17,2,4,23,0,3,20,12,9,0,11,12,8,15,0,0
35567,14,5,4,23,0,1,22,6,13,2,14,7,13,10,0,0
35568,11,5,19,28,7,1,34,3,31,0,4,31,0,32,3,0
35569,20,7,9,27,9,1,35,4,31,0,2,34,0,34,2,0
35572,39,0,1,40,0,23,17,22,18,0,1,39,0,2,37,1
35573,31,6,3,40,0,23,17,6,34,0,1,39,1,39,0,0
35593,38,0,0,38,0,38,0,34,4,0,38,0,0,9,26,3
35594,37,0,0,37,0,37,0,34,3,0,37,0,0,4,33,0
35598,33,0,0,33,0,33,0,2,30,0,1,32,0,29,0,4
35641,39,0,1,40,0,3,37,40,0,0,0,40,0,8,32,0
35642,27,10,3,40,0,1,39,1,36,1,5,33,7,32,1,0
35643,25,5,0,30,0,26,4,5,25,0,2,27,4,22,4,0
35644,2,11,16,28,1,2,27,0,29,0,9,20,6,21,2,0
35645,4,13,14,30,1,0,31,0,31,0,1,27,1,28,1,1
35646,3,13,17,29,4,2,31,1,32,0,2,26,22,11,0,0
35754,40,0,0,40,0,39,1,39,1,0,0,40,1,1,7,31
35755,40,0,0,40,0,38,2,35,5,0,0,40,0,2,24,14
35756,40,0,0,40,0,39,1,21,19,0,0,39,0,1,7,32
35757,40,0,0,40,0,40,0,39,1,0,0,40,0,0,4,36
35758,40,0,0,40,0,39,1,35,5,0,0,39,0,16,24,0
35759,36,2,2,40,0,28,12,8,32,0,0,39,0,31,9,0
35760,38,2,0,40,0,36,4,31,9,0,0,40,0,15,25,0
35761,37,1,2,40,0,35,5,35,5,0,1,39,0,6,33,1
35762,32,3,1,36,0,28,8,5,28,0,0,36,1,32,3,0
35763,35,0,1,36,0,30,6,19,17,0,0,36,0,8,28,0
35764,38,2,0,40,0,35,5,32,8,0,39,1,5,35,0,0
35765,33,4,3,40,0,31,9,34,6,0,7,33,9,28,3,0
35766,38,2,0,40,0,17,23,15,25,0,1,21,0,7,33,0
35767,38,2,0,40,0,20,20,23,17,0,1,20,0,6,33,1
35768,40,0,0,39,1,40,0,35,5,0,1,38,0,0,9,31
35769,40,0,0,40,0,40,0,35,5,0,0,40,0,0,19,21
35771,28,5,0,33,0,16,17,22,11,0,2,31,0,5,27,1
35772,12,19,2,33,0,6,27,1,31,0,6,27,0,27,6,0
35773,37,3,0,40,0,40,0,36,4,0,1,39,0,0,36,4
35774,40,0,0,40,0,40,0,33,7,0,26,14,0,19,17,4
35775,39,1,0,40,0,15,25,20,19,0,1,18,1,0,22,17
35776,32,5,3,40,0,10,30,14,26,0,4,16,0,3,29,8
35851,25,1,14,40,0,22,18,2,33,0,18,22,0,38,2,0
35866,40,0,0,39,1,4,36,3,37,1,0,39,1,39,0,0
36454,0,27,13,35,5,0,40,5,27,5,30,5,17,23,0,0
36622,40,0,0,40,0,40,0,5,35,0,36,4,0,37,3,0
36701,32,0,0,32,0,4,28,5,27,0,5,27,0,6,25,1
36702,20,13,0,33,0,0,33,0,22,0,10,23,1,7,23,2
36708,29,4,2,35,0,26,9,9,26,0,0,35,7,8,20,0
36709,34,0,0,34,0,22,12,19,15,0,0,34,0,7,23,4
37939,25,8,0,27,6,22,11,5,28,0,18,15,0,33,0,0
38020,17,0,4,21,0,5,16,1,20,0,15,6,3,18,0,0
38079,0,14,13,27,0,0,27,0,27,0,4,23,0,27,0,0
38090,0,0,25,25,0,0,25,0,23,19,1,4,25,0,0,0
38188,34,6,0,37,3,7,33,0,40,2,9,27,9,31,0,0
38212,22,0,0,22,0,22,0,1,21,0,6,16,22,0,0,0
38213,27,0,0,27,0,27,0,0,27,0,0,27,16,11,0,0
38322,24,0,0,24,0,24,0,24,0,0,0,24,0,2,22,0
39094,39,0,1,40,0,40,0,28,12,0,0,40,0,26,14,0
39228,40,0,0,40,0,40,0,40,0,0,0,40,0,0,0,40
39506,37,1,0,38,0,38,0,2,36,0,35,3,1,37,0,0
40061,32,6,2,39,1,30,10,27,13,0,38,2,4,22,13,1
40062,24,9,7,39,1,20,20,30,10,1,17,22,2,20,18,0
40063,35,3,2,37,3,24,16,6,34,0,11,24,0,31,9,0
40064,26,9,5,36,4,19,21,1,38,1,12,27,4,31,5,0
40065,36,1,3,39,1,38,2,1,39,0,40,0,4,36,0,0
40066,38,1,1,40,0,39,1,3,37,0,40,0,0,1,38,1
40067,40,0,0,40,0,40,0,22,18,0,0,40,0,0,3,37
40068,39,0,1,40,0,40,0,13,27,0,0,40,0,13,26,1
40069,31,5,4,40,0,39,1,32,8,0,0,36,0,40,0,0
40070,40,0,0,40,0,40,0,37,3,0,0,40,0,40,0,0
40071,40,0,0,40,0,40,0,40,0,0,0,40,30,10,0,0
40072,40,0,0,40,0,40,0,40,0,0,0,40,29,11,0,0
40073,40,0,0,40,0,40,0,34,6,0,0,40,5,0,1,34
40074,39,0,1,40,0,40,0,31,8,1,1,38,5,2,0,33
40075,34,2,4,40,0,36,4,2,36,0,25,15,3,36,1,0
40076,33,2,5,40,0,25,15,1,39,0,3,37,12,28,0,0
40077,37,1,2,40,0,27,13,26,14,0,8,32,26,14,0,0
40078,40,0,0,40,0,35,5,36,4,0,7,33,17,23,0,0
40079,39,1,0,40,0,39,1,2,38,0,2,38,40,0,0,0
40080,40,0,0,40,0,40,0,35,5,0,0,40,39,1,0,0
40081,40,0,0,40,0,40,0,13,27,0,3,37,0,2,38,0
40082,39,1,0,40,0,40,0,15,25,0,28,12,0,39,1,0
40083,40,0,0,40,0,40,0,32,8,0,1,39,0,11,29,0
40084,40,0,0,40,0,15,25,14,26,0,22,18,7,33,0,0
40085,40,0,0,40,0,40,0,40,0,0,0,40,3,35,2,0
40086,40,0,0,40,0,40,0,40,0,0,0,40,0,40,0,0
40087,40,0,0,40,0,40,0,37,3,0,0,39,0,1,39,0
40088,40,0,0,40,0,34,6,4,36,0,39,1,0,34,6,0
40089,40,0,0,40,0,40,0,40,0,0,0,40,0,0,40,0
40090,40,0,0,40,0,40,0,40,0,0,0,40,0,1,39,0
40091,40,0,0,40,0,19,21,9,31,0,35,5,0,39,1,0
40092,40,0,0,40,0,40,0,38,2,0,9,31,0,35,5,0
40093,40,0,0,40,0,40,0,39,1,0,0,40,0,0,0,40
40094,40,0,0,40,0,40,0,40,0,0,40,0,1,24,12,3
40095,39,1,0,39,1,29,11,28,12,0,8,28,1,25,13,1
40096,39,1,0,39,1,31,9,32,8,0,1,32,0,15,23,2
40097,39,0,1,40,0,36,4,34,6,1,6,33,3,1,1,35
40098,40,0,0,40,0,37,3,36,4,2,2,36,1,2,0,37
40099,40,0,0,40,0,40,0,31,9,0,10,30,0,0,3,37
40100,40,0,0,40,0,40,0,31,9,0,19,21,2,0,12,26
40101,40,0,0,40,0,40,0,39,1,0,0,40,0,1,0,39
40102,40,0,0,40,0,40,0,39,1,0,0,40,0,0,2,38
40103,40,0,0,40,0,40,0,40,0,0,38,2,0,40,0,0
40104,39,1,0,40,0,40,0,40,0,1,36,3,0,40,0,0
40105,38,2,0,40,0,24,16,15,25,0,29,11,21,19,0,0
40106,40,0,0,40,0,40,0,40,0,0,2,38,1,0,1,38
40107,40,0,0,39,1,39,1,40,0,0,1,39,0,0,0,40
40108,40,0,0,40,0,38,2,19,21,0,0,40,0,40,0,0
40109,40,0,0,40,0,38,2,27,13,0,0,40,0,40,0,0
40110,40,0,0,40,0,40,0,37,3,0,2,38,0,30,10,0
40111,40,0,0,40,0,40,0,38,2,0,5,35,1,32,7,0
40112,40,0,0,40,0,40,0,38,2,0,7,33,20,20,0,0
40113,40,0,0,40,0,40,0,35,5,0,13,27,17,23,0,0
40114,40,0,0,40,0,39,1,39,0,0,0,40,0,2,4,34
40115,40,0,0,40,0,40,0,40,0,0,0,40,0,2,3,35
40116,40,0,0,40,0,40,0,1,39,0,1,39,0,9,31,0
40117,40,0,0,40,0,40,0,2,38,0,3,37,0,7,32,1
40118,40,0,0,40,0,32,8,19,21,0,2,38,2,10,24,4
40119,40,0,0,40,0,40,0,18,22,0,0,40,26,14,0,0
40120,40,0,0,40,0,40,0,27,13,0,0,40,4,25,10,1
40121,40,0,0,40,0,40,0,23,17,0,0,40,22,18,0,0
40122,40,0,0,40,0,40,0,25,15,0,0,40,5,23,12,0
40123,40,0,0,39,1,40,0,40,0,0,0,40,0,5,22,13
40124,40,0,0,40,0,40,0,40,0,0,0,40,0,3,33,4
40125,40,0,0,40,0,40,0,40,0,0,0,40,5,0,1,34
40126,40,0,0,40,0,40,0,40,0,0,0,40,2,0,0,38
40127,40,0,0,40,0,40,0,4,36,0,17,23,0,29,11,0
40128,40,0,0,40,0,39,1,6,34,0,18,22,0,17,22,1
40129,40,0,0,40,0,40,0,40,0,0,0,40,0,0,40,0
40130,40,0,0,40,0,40,0,40,0,0,0,40,0,0,40,0
40131,40,0,0,40,0,40,0,40,0,0,0,40,0,0,37,3
40132,40,0,0,40,0,40,0,40,0,0,0,40,0,0,34,6
40133,40,0,0,40,0,40,0,40,0,0,0,39,0,0,2,38
40134,40,0,0,40,0,40,0,40,0,0,0,39,0,0,2,38
40135,40,0,0,40,0,40,0,0,40,0,2,38,0,39,0,1
40136,40,0,0,40,0,39,1,1,39,0,3,37,0,39,1,0
40137,40,0,0,40,0,40,0,39,1,0,0,40,0,0,5,35
40138,40,0,0,40,0,40,0,40,0,0,0,39,0,0,4,36
40139,40,0,0,40,0,40,0,37,3,0,4,36,0,12,28,0
40140,40,0,0,40,0,40,0,24,16,1,7,32,0,32,8,0
40141,39,0,1,40,0,40,0,20,20,0,3,37,0,3,21,16
40142,40,0,0,40,0,39,1,26,14,0,2,38,0,1,24,15
40143,40,0,0,40,0,40,0,39,1,0,1,39,0,40,0,0
40144,40,0,0,40,0,40,0,39,1,0,0,40,0,39,1,0
40145,40,0,0,40,0,40,0,40,0,0,0,39,0,38,2,0
40146,40,0,0,40,0,40,0,1,39,0,0,40,0,2,38,0
40147,40,0,0,40,0,39,1,0,40,0,0,40,0,1,39,0
40153,32,4,4,40,0,38,2,29,10,0,0,40,0,2,34,4
40154,40,0,0,40,0,40,0,32,8,0,0,40,0,1,36,3
40155,33,7,0,40,0,38,2,31,9,1,22,17,10,30,0,0
40156,30,8,2,40,0,37,3,28,12,10,21,9,23,17,0,0
40157,40,0,0,40,0,39,1,39,1,0,1,39,40,0,0,0
40158,31,6,3,40,0,32,8,0,40,0,37,3,40,0,0,0
40159,40,0,0,40,0,40,0,40,0,0,0,40,0,12,27,1
40160,40,0,0,40,0,40,0,40,0,0,0,40,1,11,28,0
40399,17,11,0,28,0,8,20,7,21,0,4,24,0,23,5,0
40964,0,0,25,25,0,6,19,2,23,0,3,22,0,25,0,0
41310,22,3,2,27,0,27,0,5,22,0,2,25,0,2,23,2
41384,19,4,2,25,0,19,6,3,22,0,0,25,12,13,0,0
41385,5,17,3,25,0,23,2,4,21,0,0,25,24,1,0,0
42010,9,13,0,20,2,0,22,1,21,0,20,2,22,0,0,0
42523,31,2,0,33,0,29,4,4,29,0,29,4,1,26,6,0
42868,40,0,0,40,0,40,0,7,33,0,0,40,0,40,0,0
43840,9,17,12,38,0,0,38,2,36,0,0,38,38,0,0,0
43952,17,8,1,26,0,9,17,4,22,0,0,26,0,0,25,1
44044,21,0,0,21,0,21,0,21,0,0,2,19,0,0,21,0
44119,25,0,6,31,0,1,30,0,31,0,20,11,3,28,0,0
44257,35,1,0,36,0,0,36,35,1,0,0,36,1,13,22,0
44482,40,0,0,40,0,40,0,39,1,0,1,39,1,36,2,1
44483,40,0,0,40,0,40,0,37,3,0,1,39,0,40,0,0
44484,37,2,1,40,0,33,7,23,17,1,13,26,23,17,0,0
44485,39,1,0,40,0,36,4,29,10,0,5,35,9,29,1,1
44486,39,1,0,40,0,40,0,40,0,0,0,40,0,35,5,0
44640,0,0,24,24,0,24,0,0,24,0,24,0,22,2,0,0
44759,27,0,0,27,0,27,0,25,2,0,5,22,0,27,0,0
44853,28,1,11,40,0,0,40,2,38,0,1,39,0,40,0,0
44855,32,0,0,32,0,32,0,32,0,0,0,32,29,3,0,0
44856,29,0,2,31,0,14,17,2,29,0,0,31,29,2,0,0
44857,39,1,0,39,1,23,17,0,40,0,0,40,39,1,0,0
45296,31,0,0,31,0,19,12,3,25,0,13,18,19,8,4,0
45379,22,5,5,32,0,1,31,12,16,8,18,6,4,26,2,0
45508,39,0,1,40,0,38,2,1,39,0,36,4,0,17,23,0
45959,22,0,0,22,0,22,0,17,5,0,6,16,0,22,0,0
46692,35,0,0,35,0,32,3,35,0,0,0,35,13,22,0,0
46693,35,0,0,35,0,30,5,3,32,0,34,1,12,23,0,0
46694,26,0,0,26,0,26,0,6,20,0,0,26,11,15,0,0
46696,31,2,0,33,0,14,19,24,8,0,10,23,16,17,0,0
46697,37,0,0,37,0,36,1,2,35,0,1,36,4,33,0,0
46853,22,0,0,22,0,22,0,0,22,0,22,0,4,18,0,0
46854,23,0,0,23,0,23,0,8,15,0,1,22,0,12,11,0
47000,0,24,1,25,0,0,25,0,25,2,23,0,1,24,0,0
47001,0,27,0,27,0,0,27,0,27,0,27,0,0,27,0,0
47002,13,14,0,27,0,0,27,6,19,0,27,0,6,20,1,0
47003,18,9,0,25,2,0,27,6,20,0,27,0,4,21,2,0
47004,5,8,26,39,0,2,37,1,38,0,0,37,0,18,21,0
47005,1,15,23,39,0,0,39,0,38,0,5,32,0,12,27,0
47006,27,1,1,29,0,12,17,0,29,0,14,15,0,13,16,0
47007,3,16,10,29,0,0,29,0,29,0,15,14,15,14,0,0
47008,28,0,1,29,0,2,27,6,23,0,2,27,23,6,0,0
47009,17,0,12,29,0,2,27,1,28,0,1,28,16,13,0,0
47010,10,17,0,27,0,1,26,23,4,0,2,25,21,5,1,0
47012,13,4,10,27,0,2,25,1,26,0,25,2,5,13,8,1
47013,25,0,2,26,1,0,27,0,27,0,26,1,0,0,26,1
47014,6,8,13,27,0,1,26,0,26,0,2,25,0,2,25,0
47015,17,6,5,28,0,2,26,1,26,0,28,0,4,24,0,0
47043,0,1,27,27,1,0,28,1,27,0,24,4,28,0,0,0
47044,0,6,22,28,0,0,28,1,22,3,25,0,27,1,0,0
47045,27,0,0,27,0,0,27,26,1,0,10,17,0,23,4,0
47046,15,0,13,28,0,1,27,10,18,0,22,6,0,27,1,0
47746,11,7,22,40,0,2,38,3,37,0,32,8,7,33,0,0
47878,36,2,2,40,0,28,12,0,40,0,8,32,0,22,18,0
47891,28,0,0,28,0,28,0,0,28,0,0,28,0,12,16,0
48065,3,3,18,24,0,21,3,1,23,1,22,1,2,4,8,10
48641,29,0,0,29,0,29,0,29,0,0,1,28,0,0,0,29
48694,28,0,0,28,0,28,0,1,27,0,0,28,0,4,24,0
48695,21,12,1,34,0,17,17,0,34,0,0,34,0,20,14,0
48696,9,11,3,22,1,14,9,0,23,0,7,16,1,1,21,0
48697,19,0,6,25,0,25,0,4,21,0,1,24,6,19,0,0
48699,33,2,5,40,0,32,8,25,13,2,2,36,8,30,2,0
48700,32,6,2,39,1,40,0,17,22,0,35,5,11,27,1,1
48701,32,0,0,32,0,30,2,14,17,0,0,32,13,19,0,0
48702,31,4,0,35,0,33,2,18,17,0,0,35,2,28,4,1
48704,2,37,1,40,0,1,39,0,39,0,8,32,1,3,32,4
48705,3,2,35,39,1,1,39,0,40,0,0,40,0,0,39,1
48711,22,0,0,22,0,22,0,4,18,0,0,22,0,19,3,0
48722,17,4,3,22,2,8,16,14,9,0,5,17,1,10,12,1
48723,27,0,1,28,0,14,14,17,9,0,2,25,0,19,8,1
48731,14,1,7,22,0,21,1,0,22,0,0,22,0,1,21,0
48735,20,2,0,22,0,14,8,10,12,0,1,21,4,11,6,1
48746,26,0,0,26,0,24,2,18,8,0,0,26,2,21,3,0
48747,24,0,0,24,0,24,0,21,3,0,0,24,2,21,1,0
48748,28,0,0,28,0,28,0,28,0,0,0,28,0,0,7,21
48749,26,0,0,26,0,26,0,25,1,0,0,26,0,0,13,13
48750,28,0,0,28,0,28,0,23,5,0,4,24,2,26,0,0
48751,29,0,0,29,0,29,0,19,10,0,7,22,3,26,0,0
48752,26,0,0,26,0,24,2,18,8,0,2,24,0,24,2,0
48753,29,0,0,29,0,25,4,11,18,0,4,25,3,26,0,0
48754,28,0,0,28,0,26,2,19,9,0,8,20,0,19,9,0
48755,22,0,0,22,0,22,0,15,7,0,1,21,0,17,5,0
48758,33,0,4,37,0,34,3,20,17,0,1,36,3,4,28,2
48759,37,0,0,37,0,36,1,28,9,0,0,37,1,0,11,25
48760,25,0,1,26,0,25,1,12,14,0,1,25,2,4,6,14
48761,27,0,0,27,0,26,1,19,8,0,4,23,0,15,11,1
48762,38,2,0,39,1,33,7,27,13,0,2,38,23,17,0,0
48763,30,10,0,39,1,23,17,15,22,0,6,34,17,23,0,0
48764,26,1,2,29,0,24,5,0,27,0,0,28,5,8,14,2
48765,26,0,0,26,0,26,0,25,1,0,0,26,0,26,0,0
49015,14,9,2,25,0,20,5,1,23,0,7,18,12,13,0,0
49096,40,0,0,40,0,40,0,34,6,0,9,31,33,7,0,0
49622,17,0,4,21,0,17,4,8,13,0,0,21,0,0,10,11
50114,40,0,0,40,0,40,0,40,0,0,0,40,0,0,40,0
50115,40,0,0,40,0,40,0,40,0,0,0,40,0,0,40,0
50540,39,1,0,40,0,40,0,40,0,0,38,2,1,39,0,0
51364,23,0,0,23,0,22,1,23,0,0,0,23,0,3,20,0
52076,31,1,0,31,1,0,32,12,20,0,13,19,0,13,19,0
52740,23,0,0,23,0,22,1,5,18,0,0,23,0,1,18,4
52966,22,2,0,24,0,22,2,23,1,0,0,24,0,14,10,0
53002,0,6,16,18,4,2,20,0,20,0,21,1,0,7,15,0
53417,27,3,2,32,0,11,21,1,31,0,12,20,7,25,0,0
54607,34,5,1,40,0,35,5,28,12,0,32,4,0,23,15,2
54608,6,30,4,38,2,8,32,4,36,0,32,5,0,20,20,0
54609,24,5,0,29,0,26,3,13,16,0,14,15,0,29,0,0
54610,33,3,0,36,0,32,4,18,18,0,11,25,0,36,0,0
54611,12,17,11,39,1,8,32,9,29,0,3,37,0,5,33,2
54612,3,1,36,37,3,8,32,0,35,0,37,3,1,23,16,0
54613,9,14,17,30,10,10,30,4,17,21,15,4,28,12,0,0
54614,11,5,24,38,2,8,32,5,34,4,31,5,25,15,0,0
54615,21,2,3,23,3,23,3,17,8,1,3,22,3,14,8,1
54616,21,2,1,22,2,21,3,19,5,0,2,22,2,12,9,1
54617,36,0,4,40,0,39,1,13,27,0,0,40,0,32,8,0
